counter,region,service,endpoint, rps
31,us-west-1,d,d@POST@/spreadd,553
31,us-west-1,frontend,frontend@GET@/start,361
31,us-west-1,a,a@POST@/spreada,361
31,us-west-1,b,b@POST@/spreadb,234
31,us-south-1,b,b@POST@/spreadb,50
31,us-south-1,c,c@POST@/spreadc,49
31,us-south-1,d,d@POST@/spreadd,53
31,us-south-1,frontend,frontend@GET@/start,48
31,us-south-1,a,a@POST@/spreada,45
32,us-east-1,frontend,frontend@GET@/start,418
32,us-east-1,c,c@POST@/spreadc,289
32,us-east-1,a,a@POST@/spreada,302
32,us-east-1,d,d@POST@/spreadd,299
32,us-east-1,b,b@POST@/spreadb,299
32,us-central-1,d,d@POST@/spreadd,223
32,us-central-1,b,b@POST@/spreadb,318
32,us-central-1,frontend,frontend@GET@/start,200
32,us-central-1,c,c@POST@/spreadc,318
32,us-central-1,a,a@POST@/spreada,162
32,us-west-1,c,c@POST@/spreadc,457
32,us-west-1,d,d@POST@/spreadd,346
32,us-west-1,frontend,frontend@GET@/start,766
32,us-west-1,a,a@POST@/spreada,477
32,us-west-1,b,b@POST@/spreadb,285
32,us-south-1,b,b@POST@/spreadb,44
32,us-south-1,c,c@POST@/spreadc,49
32,us-south-1,d,d@POST@/spreadd,43
32,us-south-1,frontend,frontend@GET@/start,43
32,us-south-1,a,a@POST@/spreada,60
33,us-east-1,frontend,frontend@GET@/start,406
33,us-east-1,c,c@POST@/spreadc,313
33,us-east-1,a,a@POST@/spreada,300
33,us-east-1,d,d@POST@/spreadd,295
33,us-east-1,b,b@POST@/spreadb,301
33,us-central-1,d,d@POST@/spreadd,330
33,us-central-1,b,b@POST@/spreadb,319
33,us-central-1,frontend,frontend@GET@/start,178
33,us-central-1,c,c@POST@/spreadc,322
33,us-central-1,a,a@POST@/spreada,167
33,us-west-1,c,c@POST@/spreadc,416
33,us-west-1,d,d@POST@/spreadd,483
33,us-west-1,frontend,frontend@GET@/start,563
33,us-west-1,a,a@POST@/spreada,393
33,us-west-1,b,b@POST@/spreadb,257
33,us-south-1,b,b@POST@/spreadb,81
33,us-south-1,c,c@POST@/spreadc,110
33,us-south-1,d,d@POST@/spreadd,72
33,us-south-1,frontend,frontend@GET@/start,47
33,us-south-1,a,a@POST@/spreada,109
34,us-east-1,frontend,frontend@GET@/start,398
34,us-east-1,c,c@POST@/spreadc,281
34,us-east-1,a,a@POST@/spreada,311
34,us-east-1,d,d@POST@/spreadd,305
34,us-east-1,b,b@POST@/spreadb,301
34,us-central-1,d,d@POST@/spreadd,334
34,us-central-1,b,b@POST@/spreadb,342
34,us-central-1,frontend,frontend@GET@/start,200
34,us-central-1,c,c@POST@/spreadc,331
34,us-central-1,a,a@POST@/spreada,188
34,us-west-1,c,c@POST@/spreadc,504
